algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
Cont SA (Smart Reset),4,79,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,80,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,81,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,82,32.7469428946159,28.40348441542611,-4.343458479189787,0.0014641000000000003,15
Cont SA (Smart Reset),4,83,32.7469428946159,28.40348441542611,-4.343458479189787,0.0016105100000000005,15
Cont SA (Smart Reset),4,84,32.7469428946159,28.40348441542611,-4.343458479189787,0.0017715610000000007,15
Cont SA (Smart Reset),4,85,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,86,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,87,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,88,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,89,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,90,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,91,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,92,32.7469428946159,28.40348441542611,-4.343458479189787,0.0014641000000000003,15
Cont SA (Smart Reset),4,93,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,94,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,95,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,96,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,97,32.7469428946159,28.40348441542611,-4.343458479189787,0.0014641000000000003,15
Cont SA (Smart Reset),4,98,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,99,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,100,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,101,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,102,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,103,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,104,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,105,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,106,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,107,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,108,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,109,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,110,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,111,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,112,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,113,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,114,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,115,34.756948094426825,28.45928405958101,-6.297664034845819,0.0012100000000000001,16
Cont SA (Smart Reset),4,116,34.756948094426825,28.45928405958101,-6.297664034845819,0.0013310000000000002,16
Cont SA (Smart Reset),4,117,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,118,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,119,34.756948094426825,28.45928405958101,-6.297664034845819,0.0012100000000000001,16
Cont SA (Smart Reset),4,120,34.756948094426825,28.45928405958101,-6.297664034845819,0.0013310000000000002,16
Cont SA (Smart Reset),4,121,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,122,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,123,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,124,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,125,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,126,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,127,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,128,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,129,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,130,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,131,34.756948094426825,28.45928405958101,-6.297664034845819,0.0012100000000000001,16
Cont SA (Smart Reset),4,132,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,133,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,134,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,135,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,136,34.756948094426825,28.45928405958101,-6.297664034845819,0.0012100000000000001,16
Cont SA (Smart Reset),4,137,34.756948094426825,28.45928405958101,-6.297664034845819,0.0013310000000000002,16
Cont SA (Smart Reset),4,138,34.756948094426825,28.45928405958101,-6.297664034845819,0.0014641000000000003,16
Cont SA (Smart Reset),4,139,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,140,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,141,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,142,34.756948094426825,28.45928405958101,-6.297664034845819,0.0011,16
Cont SA (Smart Reset),4,143,34.756948094426825,28.45928405958101,-6.297664034845819,0.0012100000000000001,16
Cont SA (Smart Reset),4,144,34.756948094426825,28.45928405958101,-6.297664034845819,0.0013310000000000002,16
Cont SA (Smart Reset),4,145,34.756948094426825,28.45928405958101,-6.297664034845819,0.0014641000000000003,16
Cont SA (Smart Reset),4,146,34.756948094426825,28.45928405958101,-6.297664034845819,0.0016105100000000005,16
Cont SA (Smart Reset),4,147,34.756948094426825,28.45928405958101,-6.297664034845819,0.0017715610000000007,16
Cont SA (Smart Reset),4,148,34.756948094426825,28.45928405958101,-6.297664034845819,0.0019487171000000009,16
Cont SA (Smart Reset),4,149,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
Cont SA (Smart Reset),4,150,34.756948094426825,28.45928405958101,-6.297664034845819,0.001,16
CROA,0,1,45.07144328912333,33.38700488681637,-11.684438402306958,0.05,1
CROA,0,2,46.35433418029886,33.362648312297765,-12.991685868001099,0.025394391384080405,2
CROA,0,3,51.48809325450887,33.36445463044131,-18.123638624067564,0.028381704152877323,3
CROA,0,4,51.48809325450887,33.36445463044131,-18.123638624067564,0.014190852076438661,3
CROA,0,5,51.48809325450887,33.36445463044131,-18.123638624067564,0.01560993728408253,3
CROA,0,6,51.375499953540995,33.3622576482059,-18.013242305335098,0.017459737277296147,4
CROA,0,7,51.375499953540995,33.3622576482059,-18.013242305335098,0.008729868638648074,4
CROA,0,8,51.375499953540995,33.3622576482059,-18.013242305335098,0.009602855502512882,4
CROA,0,9,51.375499953540995,33.3622576482059,-18.013242305335098,0.010563141052764171,4
CROA,0,10,51.34353003404018,33.35597925014242,-17.98755078389776,0.005670103711221804,5
CROA,0,11,51.34353003404018,33.35597925014242,-17.98755078389776,0.002835051855610902,5
CROA,0,12,51.34353003404018,33.35597925014242,-17.98755078389776,0.003118557041171992,5
CROA,0,13,51.34353003404018,33.35597925014242,-17.98755078389776,0.001559278520585996,5
CROA,0,14,51.34353003404018,33.35597925014242,-17.98755078389776,0.0017152063726445959,5
CROA,0,15,51.34353003404018,33.35597925014242,-17.98755078389776,0.0018867270099090557,5
CROA,0,16,51.34353003404018,33.35597925014242,-17.98755078389776,0.0020753997108999616,5
CROA,0,17,51.34353003404018,33.35597925014242,-17.98755078389776,0.002282939681989958,5
CROA,0,18,51.34353003404018,33.35597925014242,-17.98755078389776,0.0025112336501889538,5
CROA,0,19,55.275204868019316,33.381937479403064,-21.893267388616255,0.0038336247768656147,6
CROA,0,20,55.275204868019316,33.381937479403064,-21.893267388616255,0.0019168123884328073,6
CROA,0,21,53.55623009120592,33.372463908118775,-20.183766183087144,0.0021702778348182583,7
CROA,0,22,53.55623009120592,33.372463908118775,-20.183766183087144,0.0023873056183000845,7
CROA,0,23,53.55623009120592,33.372463908118775,-20.183766183087144,0.002626036180130093,7
CROA,0,24,53.55623009120592,33.372463908118775,-20.183766183087144,0.0028886397981431025,7
CROA,0,25,54.30555381653838,33.377567718680716,-20.92798609785766,0.0017880387286671037,8
CROA,0,26,54.30555381653838,33.377567718680716,-20.92798609785766,0.0019668426015338144,8
CROA,0,27,54.30555381653838,33.377567718680716,-20.92798609785766,0.0021635268616871962,8
CROA,0,28,54.30555381653838,33.377567718680716,-20.92798609785766,0.002379879547855916,8
CROA,0,29,54.30555381653838,33.377567718680716,-20.92798609785766,0.002617867502641508,8
CROA,0,30,54.30555381653838,33.377567718680716,-20.92798609785766,0.0028796542529056592,8
CROA,0,31,54.30555381653838,33.377567718680716,-20.92798609785766,0.0031676196781962253,8
CROA,0,32,54.30555381653838,33.377567718680716,-20.92798609785766,0.003484381646015848,8
CROA,0,33,54.30555381653838,33.377567718680716,-20.92798609785766,0.003832819810617433,8
CROA,0,34,54.30555381653838,33.377567718680716,-20.92798609785766,0.004216101791679176,8
CROA,0,35,54.30555381653838,33.377567718680716,-20.92798609785766,0.004637711970847094,8
CROA,0,36,54.30555381653838,33.377567718680716,-20.92798609785766,0.005101483167931803,8
CROA,0,37,54.30555381653838,33.377567718680716,-20.92798609785766,0.005611631484724984,8
CROA,0,38,54.30555381653838,33.377567718680716,-20.92798609785766,0.006172794633197483,8
CROA,0,39,54.30555381653838,33.377567718680716,-20.92798609785766,0.006790074096517232,8
CROA,0,40,54.30555381653838,33.377567718680716,-20.92798609785766,0.0074690815061689555,8
CROA,0,41,54.30555381653838,33.377567718680716,-20.92798609785766,0.008215989656785851,8
CROA,0,42,54.30555381653838,33.377567718680716,-20.92798609785766,0.009037588622464437,8
CROA,0,43,54.30555381653838,33.377567718680716,-20.92798609785766,0.00994134748471088,8
CROA,0,44,54.30555381653838,33.377567718680716,-20.92798609785766,0.01093548223318197,8
CROA,0,45,54.30555381653838,33.377567718680716,-20.92798609785766,0.012029030456500169,8
CROA,0,46,54.30555381653838,33.377567718680716,-20.92798609785766,0.013231933502150187,8
CROA,0,47,54.30555381653838,33.377567718680716,-20.92798609785766,0.014555126852365208,8
CROA,0,48,54.30555381653838,33.377567718680716,-20.92798609785766,0.01601063953760173,8
CROA,0,49,54.30555381653838,33.377567718680716,-20.92798609785766,0.017611703491361905,8
CROA,0,50,54.30555381653838,33.377567718680716,-20.92798609785766,0.019372873840498097,8
CROA,0,51,54.30555381653838,33.377567718680716,-20.92798609785766,0.02131016122454791,8
CROA,0,52,54.30555381653838,33.377567718680716,-20.92798609785766,0.0234411773470027,8
CROA,0,53,54.30555381653838,33.377567718680716,-20.92798609785766,0.025785295081702974,8
CROA,0,54,54.30555381653838,33.377567718680716,-20.92798609785766,0.028363824589873275,8
CROA,0,55,54.30555381653838,33.377567718680716,-20.92798609785766,0.031200207048860604,8
CROA,0,56,54.30555381653838,33.377567718680716,-20.92798609785766,0.034320227753746664,8
CROA,0,57,54.30555381653838,33.377567718680716,-20.92798609785766,0.03775225052912133,8
CROA,0,58,54.30555381653838,33.377567718680716,-20.92798609785766,0.041527475582033464,8
CROA,0,59,54.30555381653838,33.377567718680716,-20.92798609785766,0.045680223140236814,8
CROA,0,60,54.30555381653838,33.377567718680716,-20.92798609785766,0.0502482454542605,8
CROA,0,61,54.30555381653838,33.377567718680716,-20.92798609785766,0.05527306999968656,8
CROA,0,62,54.30555381653838,33.377567718680716,-20.92798609785766,0.060800376999655216,8
CROA,0,63,54.30555381653838,33.377567718680716,-20.92798609785766,0.06688041469962075,8
CROA,0,64,54.30555381653838,33.377567718680716,-20.92798609785766,0.07356845616958282,8
CROA,0,65,54.30555381653838,33.377567718680716,-20.92798609785766,0.08092530178654112,8
CROA,0,66,54.30555381653838,33.377567718680716,-20.92798609785766,0.08901783196519523,8
CROA,0,67,54.30555381653838,33.377567718680716,-20.92798609785766,0.09791961516171477,8
CROA,0,68,54.30555381653838,33.377567718680716,-20.92798609785766,0.10771157667788625,8
CROA,0,69,54.30555381653838,33.377567718680716,-20.92798609785766,0.11848273434567488,8
CROA,0,70,54.30555381653838,33.377567718680716,-20.92798609785766,0.13033100778024237,8
CROA,0,71,54.30555381653838,33.377567718680716,-20.92798609785766,0.14336410855826662,8
CROA,0,72,54.30555381653838,33.377567718680716,-20.92798609785766,0.1577005194140933,8
CROA,0,73,54.30555381653838,33.377567718680716,-20.92798609785766,0.17347057135550265,8
CROA,0,74,54.30555381653838,33.377567718680716,-20.92798609785766,0.19081762849105294,8
CROA,0,75,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,76,54.30555381653838,33.377567718680716,-20.92798609785766,0.1,8
CROA,0,77,54.30555381653838,33.377567718680716,-20.92798609785766,0.11000000000000001,8
CROA,0,78,54.30555381653838,33.377567718680716,-20.92798609785766,0.12100000000000002,8
CROA,0,79,54.30555381653838,33.377567718680716,-20.92798609785766,0.13310000000000002,8
CROA,0,80,54.30555381653838,33.377567718680716,-20.92798609785766,0.14641000000000004,8
CROA,0,81,54.30555381653838,33.377567718680716,-20.92798609785766,0.16105100000000006,8
CROA,0,82,54.30555381653838,33.377567718680716,-20.92798609785766,0.17715610000000007,8
CROA,0,83,54.30555381653838,33.377567718680716,-20.92798609785766,0.1948717100000001,8
CROA,0,84,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,85,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,86,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,87,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,88,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,89,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,90,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,91,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,92,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,93,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,94,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,95,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,96,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,97,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,98,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,99,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,100,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,101,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,102,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,103,54.30555381653838,33.377567718680716,-20.92798609785766,0.1,8
CROA,0,104,54.30555381653838,33.377567718680716,-20.92798609785766,0.11000000000000001,8
CROA,0,105,54.30555381653838,33.377567718680716,-20.92798609785766,0.12100000000000002,8
CROA,0,106,54.30555381653838,33.377567718680716,-20.92798609785766,0.13310000000000002,8
CROA,0,107,54.30555381653838,33.377567718680716,-20.92798609785766,0.14641000000000004,8
CROA,0,108,54.30555381653838,33.377567718680716,-20.92798609785766,0.16105100000000006,8
CROA,0,109,54.30555381653838,33.377567718680716,-20.92798609785766,0.17715610000000007,8
CROA,0,110,54.30555381653838,33.377567718680716,-20.92798609785766,0.1948717100000001,8
CROA,0,111,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,112,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,113,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,114,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,115,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,116,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,117,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,118,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,119,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,120,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,121,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,122,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,123,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,124,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,125,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,126,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,127,54.30555381653838,33.377567718680716,-20.92798609785766,0.2,8
CROA,0,128,54.30555381653838,33.377567718680716,-20.92798609785766,0.1,8
CROA,0,129,54.30555381653838,33.377567718680716,-20.92798609785766,0.11000000000000001,8
